reaction_ID,lower_flux_bound,upper_flux_bound
HMR_3905,0,1000
HMR_3907,0,1000
HMR_4097,0,1000
HMR_4108,0,1000
HMR_4133,0,1000
HMR_4281,-1000,1000
HMR_4388,-1000,1000
HMR_4283,0,1000
HMR_8357,0,1000
HMR_4379,0,1000
HMR_4301,0,1000
HMR_4355,0,1000
HMR_4358,0,1000
HMR_4363,-1000,1000
HMR_4365,-1000,1000
HMR_4368,-1000,1000
HMR_4371,0,1000
HMR_4373,-1000,1000
HMR_4375,-1000,1000
HMR_4381,-1000,1000
HMR_4391,-1000,1000
HMR_4394,0,1000
HMR_4396,-1000,1000
HMR_4521,0,1000
HMR_7748,-1000,1000
HMR_7749,-1000,1000
HMR_3989,0,1000
HMR_4122,0,1000
HMR_5395,0,1000
HMR_5396,0,1000
HMR_9727,0,1000
HMR_5397,0,1000
HMR_5398,0,1000
HMR_5401,0,1000
HMR_3944,0,1000
HMR_4128,-1000,1000
HMR_4303,0,1000
HMR_4416,0,1000
HMR_4774,-1000,1000
HMR_4775,-1000,1000
HMR_7674,0,1000
HMR_8762,-1000,1000
HMR_8766,-1000,1000
HMR_4297,0,1000
HMR_4315,-1000,1000
HMR_4316,-1000,1000
HMR_4319,0,1000
HMR_4383,-1000,1000
HMR_4385,0,1000
HMR_4386,0,1000
HMR_4387,0,1000
HMR_4399,0,1000
HMR_4400,0,1000
HMR_4490,0,1000
HMR_4706,0,1000
HMR_8768,0,1000
HMR_4590,0,1000
HMR_4591,0,1000
HMR_4592,-1000,1000
HMR_8341,0,1000
HMR_8344,-1000,1000
HMR_8727,0,1000
HMR_8729,0,1000
HMR_6537,-1000,1000
HMR_1568,0,1000
HMR_3853,0,1000
HMR_3854,0,1000
HMR_3855,0,1000
HMR_3857,0,1000
HMR_4087,0,1000
HMR_4091,0,1000
HMR_4193,0,1000
HMR_8497,0,1000
HMR_8500,0,1000
HMR_8502,-1000,1000
HMR_8503,0,1000
HMR_8504,0,1000
HMR_8506,0,1000
HMR_8507,0,1000
HMR_8508,0,1000
HMR_8509,0,1000
HMR_8511,0,1000
HMR_8517,0,1000
HMR_4280,-1000,1000
HMR_0153,0,1000
HMR_3212,0,1000
HMR_3797,-1000,1000
HMR_4331,-1000,1000
HMR_4459,0,1000
HMR_4460,-1000,1000
HMR_4497,0,1000
HMR_4741,0,1000
HMR_9803,-1000,1000
HMR_9804,-1000,1000
HMR_1434,-1000,1000
HMR_3163,0,1000
HMR_4604,0,1000
HMR_5351,-1000,1000
HMR_7709,-1000,1000
HMR_4052,0,1000
HMR_4304,0,1000
HMR_4306,-1000,1000
HMR_4350,-1000,1000
HMR_4354,-1000,1000
HMR_4398,-1000,1000
HMR_4404,-1000,1000
HMR_4473,0,1000
HMR_4474,0,1000
HMR_4476,-1000,1000
HMR_4477,-1000,1000
HMR_4501,-1000,1000
HMR_4565,-1000,1000
HMR_4567,-1000,1000
HMR_4568,-1000,1000
HMR_4623,0,1000
HMR_4625,0,1000
HMR_4710,-1000,1000
HMR_4841,-1000,1000
HMR_8653,-1000,1000
HMR_3998,0,1000
HMR_4000,0,1000
HMR_4002,-1000,1000
HMR_4004,-1000,1000
HMR_4010,0,1000
HMR_4081,0,1000
HMR_4082,0,1000
HMR_4012,0,1000
HMR_4014,0,1000
HMR_4020,-1000,1000
HMR_4022,0,1000
HMR_4038,-1000,1000
HMR_4040,0,1000
HMR_4042,0,1000
HMR_4046,0,1000
HMR_4048,0,1000
HMR_4085,-1000,1000
HMR_4086,-1000,1000
HMR_4134,0,1000
HMR_4135,-1000,1000
HMR_4168,0,1000
HMR_4171,0,1000
HMR_4406,0,1000
HMR_4412,-1000,1000
HMR_4417,0,1000
HMR_4418,-1000,1000
HMR_4421,0,1000
HMR_4449,0,1000
HMR_4450,0,1000
HMR_4452,-1000,1000
HMR_4453,0,1000
HMR_4480,-1000,1000
HMR_4486,0,1000
HMR_4487,0,1000
HMR_4488,0,1000
HMR_4489,0,1000
HMR_4492,0,1000
HMR_4493,0,1000
HMR_4495,0,1000
HMR_4496,0,1000
HMR_4573,0,1000
HMR_4574,-1000,1000
HMR_4600,0,1000
HMR_4602,0,1000
HMR_4603,-1000,1000
HMR_4611,0,1000
HMR_4632,0,1000
HMR_4651,-1000,1000
HMR_4663,-1000,1000
HMR_4664,0,1000
HMR_4695,-1000,1000
HMR_4705,0,1000
HMR_4709,-1000,1000
HMR_4799,0,1000
HMR_4802,0,1000
HMR_4804,-1000,1000
HMR_4808,0,1000
HMR_4810,0,1000
HMR_4812,-1000,1000
HMR_4814,-1000,1000
HMR_5301,0,1000
HMR_5353,-1000,1000
HMR_6602,-1000,1000
HMR_6603,-1000,1000
HMR_4016,-1000,1000
HMR_4018,-1000,1000
HMR_4044,-1000,1000
HMR_4291,-1000,1000
HMR_4420,0,1000
HMR_4570,-1000,1000
HMR_4572,0,1000
HMR_4006,-1000,1000
HMR_4028,-1000,1000
HMR_4030,-1000,1000
HMR_4670,-1000,1000
HMR_4673,-1000,1000
HMR_4675,0,1000
HMR_6614,-1000,1000
HMR_6615,-1000,1000
HMR_6616,-1000,1000
HMR_4635,-1000,1000
HMR_3931,0,1000
HMR_3969,0,1000
HMR_3970,0,1000
HMR_4008,-1000,1000
HMR_4032,0,1000
HMR_4034,0,1000
HMR_4036,0,1000
HMR_4050,-1000,1000
HMR_4056,0,1000
HMR_4059,0,1000
HMR_4177,0,1000
HMR_4179,0,1000
HMR_4182,0,1000
HMR_4194,0,1000
HMR_4210,0,1000
HMR_4211,0,1000
HMR_4484,0,1000
HMR_4485,-1000,1000
HMR_4510,0,1000
HMR_4512,-1000,1000
HMR_4514,0,1000
HMR_4577,-1000,1000
HMR_4579,-1000,1000
HMR_4580,0,1000
HMR_4608,-1000,1000
HMR_4575,-1000,1000
HMR_4637,-1000,1000
HMR_4642,0,1000
HMR_4643,0,1000
HMR_4644,-1000,1000
HMR_4676,0,1000
HMR_5299,0,1000
HMR_5352,0,1000
HMR_6612,-1000,1000
HMR_6623,0,1000
HMR_6627,-1000,1000
HMR_3965,0,1000
HMR_3966,0,1000
HMR_3967,-1000,1000
HMR_3968,-1000,1000
HMR_4024,-1000,1000
HMR_4054,0,1000
HMR_4083,0,1000
HMR_4136,0,1000
HMR_4180,0,1000
HMR_4185,0,1000
HMR_4186,0,1000
HMR_4483,0,1000
HMR_4507,0,1000
HMR_4516,0,1000
HMR_4601,0,1000
HMR_4640,0,1000
HMR_4641,0,1000
HMR_4680,-1000,1000
HMR_4806,0,1000
HMR_6625,0,1000
HMR_6626,0,1000
HMR_7160,0,1000
HMR_7162,0,1000
HMR_7713,0,1000
HMR_7716,0,1000
HMR_7721,0,1000
HMR_7725,0,1000
HMR_7728,0,1000
HMR_7863,-1000,1000
HMR_7864,-1000,1000
HMR_7865,-1000,1000
HMR_7866,-1000,1000
HMR_7867,-1000,1000
HMR_7868,-1000,1000
HMR_7869,-1000,1000
HMR_7870,-1000,1000
HMR_7871,-1000,1000
HMR_7872,-1000,1000
HMR_7873,-1000,1000
HMR_7874,-1000,1000
HMR_7876,-1000,1000
HMR_7878,-1000,1000
HMR_7879,0,1000
HMR_7880,0,1000
HMR_7881,-1000,1000
HMR_7882,-1000,1000
HMR_7883,-1000,1000
HMR_7884,-1000,1000
HMR_7885,-1000,1000
HMR_7886,-1000,1000
HMR_7887,-1000,1000
HMR_7888,-1000,1000
HMR_7889,-1000,1000
HMR_7890,-1000,1000
HMR_7891,-1000,1000
HMR_7892,-1000,1000
HMR_7893,-1000,1000
HMR_8085,0,1000
HMR_8443,0,1000
HMR_8444,0,1000
HMR_8445,0,1000
HMR_8448,-1000,1000
HMR_8449,-1000,1000
HMR_8450,-1000,1000
HMR_8451,-1000,1000
HMR_8452,-1000,1000
HMR_8453,-1000,1000
HMR_8454,-1000,1000
HMR_8455,-1000,1000
HMR_8456,-1000,1000
HMR_8457,-1000,1000
HMR_8458,-1000,1000
HMR_8459,-1000,1000
HMR_8460,-1000,1000
HMR_8462,-1000,1000
HMR_8463,-1000,1000
HMR_8464,-1000,1000
HMR_8465,-1000,1000
HMR_8466,-1000,1000
HMR_8467,-1000,1000
HMR_8468,-1000,1000
HMR_8469,-1000,1000
HMR_8470,-1000,1000
HMR_8471,-1000,1000
HMR_8472,-1000,1000
HMR_8474,0,1000
HMR_8482,0,1000
HMR_8483,0,1000
HMR_8485,0,1000
HMR_8486,-1000,1000
HMR_8487,0,1000
HMR_8489,0,1000
HMR_3802,-1000,1000
HMR_3804,-1000,1000
HMR_3813,-1000,1000
HMR_3827,-1000,1000
HMR_3831,0,1000
HMR_3870,0,1000
HMR_3890,0,1000
HMR_4115,0,1000
HMR_4118,0,1000
HMR_4197,0,1000
HMR_4287,0,1000
HMR_6780,0,1000
HMR_7642,-1000,1000
HMR_3833,0,1000
HMR_3835,0,1000
HMR_3837,0,1000
HMR_3838,-1000,1000
HMR_4073,0,1000
HMR_4075,0,1000
HMR_4077,0,1000
HMR_4212,0,1000
HMR_4422,0,1000
HMR_4583,-1000,1000
HMR_4607,0,1000
HMR_4776,0,1000
HMR_4777,0,1000
HMR_4778,0,1000
HMR_4779,0,1000
HMR_4780,0,1000
HMR_4781,0,1000
HMR_4785,0,1000
HMR_4786,0,1000
HMR_5384,0,1000
HMR_6938,-1000,1000
HMR_6965,-1000,1000
HMR_6966,-1000,1000
HMR_8098,0,1000
HMR_8425,-1000,1000
HMR_8427,-1000,1000
HMR_8603,0,1000
HMR_8604,0,1000
HMR_8605,0,1000
HMR_8609,0,1000
HMR_8610,0,1000
HMR_3839,-1000,1000
HMR_3841,-1000,1000
HMR_3843,0,1000
HMR_3847,-1000,1000
HMR_3939,-1000,1000
HMR_4198,0,1000
HMR_4199,-1000,1000
HMR_4584,-1000,1000
HMR_4696,0,1000
HMR_4697,0,1000
HMR_4698,0,1000
HMR_4742,0,1000
HMR_4792,-1000,1000
HMR_5392,0,1000
HMR_5393,0,1000
HMR_7702,-1000,1000
HMR_4428,0,1000
HMR_4429,0,1000
HMR_4430,0,1000
HMR_4431,0,1000
HMR_5338,0,1000
HMR_5339,-1000,1000
HMR_8783,0,1000
HMR_8784,0,1000
HMR_4288,0,1000
HMR_4667,0,1000
HMR_4737,0,1000
HMR_4739,0,1000
HMR_6974,0,1000
HMR_6975,0,1000
HMR_6976,0,1000
HMR_6977,0,1000
HMR_6978,0,1000
HMR_6979,0,1000
HMR_6980,0,1000
HMR_6981,0,1000
HMR_6982,0,1000
HMR_3885,-1000,1000
HMR_8563,0,1000
HMR_4683,0,1000
HMR_4685,0,1000
HMR_4686,-1000,1000
HMR_4687,-1000,1000
HMR_8530,-1000,1000
HMR_3744,0,1000
HMR_3757,0,1000
HMR_3778,0,1000
HMR_4797,0,1000
HMR_3765,0,1000
HMR_6707,0,1000
HMR_6713,0,1000
HMR_6714,0,1000
HMR_6725,-1000,1000
HMR_6730,0,1000
HMR_6734,-1000,1000
HMR_6736,0,1000
HMR_6741,0,1000
HMR_6743,0,1000
HMR_6745,0,1000
HMR_6746,0,1000
HMR_6747,0,1000
HMR_6748,0,1000
HMR_6749,0,1000
HMR_6750,0,1000
HMR_6751,0,1000
HMR_6752,0,1000
HMR_6753,0,1000
HMR_6754,0,1000
HMR_6755,-1000,1000
HMR_6756,-1000,1000
HMR_6758,0,1000
HMR_6760,0,1000
HMR_6761,0,1000
HMR_6762,0,1000
HMR_6763,0,1000
HMR_6764,0,1000
HMR_6766,0,1000
HMR_6767,0,1000
HMR_6768,0,1000
HMR_6787,0,1000
HMR_6789,0,1000
HMR_6790,0,1000
HMR_6791,0,1000
HMR_6808,0,1000
HMR_6811,-1000,1000
HMR_6813,0,1000
HMR_6817,-1000,1000
HMR_6883,-1000,1000
HMR_7628,0,1000
HMR_3875,0,1000
HMR_3877,0,1000
HMR_3879,0,1000
HMR_3912,-1000,1000
HMR_3919,-1000,1000
HMR_3920,-1000,1000
HMR_3928,0,1000
HMR_3995,-1000,1000
HMR_5381,0,1000
HMR_6515,0,1000
HMR_6518,0,1000
HMR_6519,-1000,1000
HMR_6520,-1000,1000
HMR_8066,-1000,1000
HMR_8067,-1000,1000
HMR_8068,-1000,1000
HMR_8069,-1000,1000
HMR_3868,0,1000
HMR_3869,0,1000
HMR_3933,-1000,1000
HMR_3937,0,1000
HMR_4116,0,1000
HMR_4120,0,1000
HMR_4121,0,1000
HMR_4175,0,1000
HMR_4176,0,1000
HMR_4324,0,1000
HMR_4326,0,1000
HMR_4328,0,1000
HMR_4329,0,1000
HMR_4708,0,1000
HMR_8769,0,1000
HMR_8770,0,1000
HMR_4078,0,1000
HMR_4079,0,1000
HMR_4427,0,1000
HMR_7993,0,1000
HMR_7131,-1000,1000
HMR_3748,0,1000
HMR_3751,0,1000
HMR_3753,0,1000
HMR_3755,0,1000
HMR_3759,0,1000
HMR_3767,0,1000
HMR_3796,-1000,1000
HMR_3823,-1000,1000
HMR_3988,0,1000
HMR_4124,0,1000
HMR_4158,0,1000
HMR_4159,-1000,1000
HMR_4299,0,1000
HMR_4300,0,1000
HMR_4494,0,1000
HMR_4524,0,1000
HMR_4532,-1000,1000
HMR_4536,-1000,1000
HMR_4628,0,1000
HMR_4631,0,1000
HMR_8371,0,1000
HMR_8377,0,1000
HMR_5130,0,1000
HMR_5131,0,1000
HMR_5132,0,1000
HMR_5133,0,1000
HMR_5134,0,1000
HMR_5135,0,1000
HMR_5136,0,1000
HMR_5137,0,1000
HMR_5138,0,1000
HMR_5139,0,1000
HMR_5140,0,1000
HMR_5141,0,1000
HMR_5142,0,1000
HMR_5143,0,1000
HMR_5145,0,1000
HMR_5146,0,1000
HMR_5147,0,1000
HMR_5148,0,1000
HMR_5149,0,1000
HMR_5150,0,1000
HMR_7171,0,1000
HMR_7172,0,1000
HMR_7174,0,1000
HMR_7175,0,1000
HMR_7183,0,1000
HMR_7436,0,1000
HMR_7438,0,1000
HMR_7440,0,1000
HMR_1532,-1000,1000
HMR_7264,0,1000
HMR_7265,0,1000
HMR_7266,0,1000
HMR_7267,0,1000
HMR_7268,0,1000
HMR_7269,0,1000
HMR_7270,0,1000
HMR_7271,0,1000
HMR_7274,0,1000
HMR_7275,0,1000
HMR_7276,0,1000
HMR_7277,0,1000
HMR_7278,0,1000
HMR_7279,0,1000
HMR_7280,0,1000
HMR_7281,0,1000
HMR_7285,0,1000
HMR_7286,0,1000
HMR_7287,0,1000
HMR_7289,0,1000
HMR_7290,0,1000
HMR_7293,0,1000
HMR_7300,0,1000
HMR_7308,0,1000
HMR_7309,0,1000
HMR_7310,0,1000
HMR_7311,0,1000
HMR_7312,0,1000
HMR_7313,0,1000
HMR_7314,0,1000
HMR_7315,0,1000
HMR_7316,0,1000
HMR_7317,0,1000
HMR_7318,0,1000
HMR_7319,0,1000
HMR_7320,0,1000
HMR_7321,0,1000
HMR_7322,0,1000
HMR_7323,0,1000
HMR_7324,0,1000
HMR_7325,0,1000
HMR_7327,0,1000
HMR_7332,0,1000
HMR_7333,0,1000
HMR_7428,0,1000
HMR_7574,0,1000
HMR_7575,0,1000
HMR_7576,0,1000
HMR_7577,0,1000
HMR_7578,0,1000
HMR_7580,0,1000
HMR_7582,0,1000
HMR_8691,0,1000
HMR_8693,0,1000
HMR_5151,0,1000
HMR_5152,0,1000
HMR_5153,0,1000
HMR_5156,0,1000
HMR_5170,0,1000
HMR_7617,0,1000
HMR_7618,0,1000
HMR_5267,0,1000
HMR_5273,0,1000
HMR_5277,0,1000
HMR_5282,0,1000
HMR_5284,0,1000
HMR_5286,0,1000
HMR_5407,-1000,1000
HMR_3915,0,1000
HMR_4084,0,1000
HMR_4187,0,1000
HMR_0710,0,1000
HMR_3957,0,1000
HMR_3958,0,1000
HMR_4111,0,1000
HMR_4112,0,1000
HMR_4113,0,1000
HMR_4139,-1000,1000
HMR_4141,-1000,1000
HMR_4145,-1000,1000
HMR_4147,-1000,1000
HMR_4149,0,1000
HMR_4408,-1000,1000
HMR_4410,-1000,1000
HMR_4456,-1000,1000
HMR_4458,-1000,1000
HMR_4585,-1000,1000
HMR_4586,-1000,1000
HMR_4587,-1000,1000
HMR_4588,-1000,1000
HMR_4589,-1000,1000
HMR_4652,-1000,1000
HMR_6414,-1000,1000
HMR_8743,-1000,1000
HMR_8773,-1000,1000
HMR_8774,0,1000
HMR_8775,0,1000
HMR_8777,0,1000
HMR_8778,0,1000
HMR_8780,0,1000
HMR_3975,0,1000
HMR_3977,0,1000
HMR_3979,0,1000
HMR_6911,-1000,1000
HMR_6912,0,1000
HMR_6916,0,1000
HMR_6918,0,1000
HMR_3960,0,1000
HMR_3980,0,1000
HMR_3982,0,1000
HMR_8409,0,1000
HMR_8410,0,1000
HMR_8413,0,1000
HMR_8415,0,1000
HMR_0188,-1000,1000
HMR_0192,-1000,1000
HMR_0196,-1000,1000
HMR_0200,-1000,1000
HMR_0204,-1000,1000
HMR_0209,-1000,1000
HMR_0213,-1000,1000
HMR_0217,-1000,1000
HMR_0226,-1000,1000
HMR_0233,-1000,1000
HMR_0237,-1000,1000
HMR_0241,-1000,1000
HMR_0245,-1000,1000
HMR_0249,-1000,1000
HMR_0255,-1000,1000
HMR_0259,-1000,1000
HMR_0263,0,1000
HMR_0267,-1000,1000
HMR_0271,-1000,1000
HMR_0275,-1000,1000
HMR_0279,-1000,1000
HMR_0283,-1000,1000
HMR_0289,-1000,1000
HMR_0293,-1000,1000
HMR_0297,-1000,1000
HMR_0301,-1000,1000
HMR_0305,-1000,1000
HMR_0309,-1000,1000
HMR_0313,-1000,1000
HMR_0319,-1000,1000
HMR_0323,-1000,1000
HMR_0327,-1000,1000
HMR_0331,-1000,1000
HMR_0337,-1000,1000
HMR_0341,-1000,1000
HMR_0345,-1000,1000
HMR_0349,-1000,1000
HMR_0353,-1000,1000
HMR_0357,-1000,1000
HMR_0361,-1000,1000
HMR_0365,-1000,1000
HMR_0369,-1000,1000
HMR_0373,-1000,1000
HMR_0377,-1000,1000
HMR_0381,-1000,1000
HMR_0385,-1000,1000
HMR_0389,-1000,1000
HMR_0393,-1000,1000
HMR_0397,-1000,1000
HMR_0401,-1000,1000
HMR_0405,-1000,1000
HMR_0409,-1000,1000
HMR_0413,-1000,1000
HMR_0417,-1000,1000
HMR_0421,-1000,1000
HMR_0425,-1000,1000
HMR_0429,-1000,1000
HMR_0433,-1000,1000
HMR_0437,-1000,1000
HMR_2942,-1000,1000
HMR_2943,-1000,1000
HMR_2944,-1000,1000
HMR_2945,-1000,1000
HMR_2946,-1000,1000
HMR_2947,-1000,1000
HMR_2948,-1000,1000
HMR_2949,-1000,1000
HMR_2951,-1000,1000
HMR_2952,-1000,1000
HMR_2954,-1000,1000
HMR_2955,-1000,1000
HMR_2956,-1000,1000
HMR_2957,-1000,1000
HMR_2959,0,1000
HMR_2961,-1000,1000
HMR_2962,-1000,1000
HMR_2963,-1000,1000
HMR_2964,-1000,1000
HMR_2965,-1000,1000
HMR_2966,-1000,1000
HMR_2967,-1000,1000
HMR_2968,-1000,1000
HMR_2969,-1000,1000
HMR_2970,-1000,1000
HMR_2971,-1000,1000
HMR_2972,-1000,1000
HMR_2973,-1000,1000
HMR_2974,-1000,1000
HMR_2975,-1000,1000
HMR_2976,-1000,1000
HMR_2977,-1000,1000
HMR_2978,-1000,1000
HMR_2979,-1000,1000
HMR_2980,-1000,1000
HMR_2981,-1000,1000
HMR_2982,-1000,1000
HMR_2983,-1000,1000
HMR_2984,-1000,1000
HMR_2985,-1000,1000
HMR_2986,-1000,1000
HMR_2987,-1000,1000
HMR_2988,-1000,1000
HMR_2989,-1000,1000
HMR_2990,-1000,1000
HMR_2991,-1000,1000
HMR_2992,-1000,1000
HMR_2994,-1000,1000
HMR_2996,-1000,1000
HMR_2998,-1000,1000
HMR_2999,-1000,1000
HMR_3000,-1000,1000
HMR_3001,-1000,1000
HMR_3002,-1000,1000
HMR_3003,-1000,1000
HMR_2152,0,1000
HMR_2153,0,1000
HMR_2154,0,1000
HMR_2155,0,1000
HMR_2156,0,1000
HMR_2157,0,1000
HMR_2158,0,1000
HMR_2159,0,1000
HMR_2160,0,1000
HMR_2161,0,1000
HMR_2162,0,1000
HMR_2163,0,1000
HMR_2164,0,1000
HMR_2165,0,1000
HMR_2166,0,1000
HMR_2167,0,1000
HMR_2168,0,1000
HMR_2169,0,1000
HMR_2170,0,1000
HMR_2171,0,1000
HMR_2173,0,1000
HMR_2174,0,1000
HMR_2175,0,1000
HMR_2176,0,1000
HMR_2178,0,1000
HMR_2179,0,1000
HMR_2180,0,1000
HMR_2181,0,1000
HMR_4156,0,1000
HMR_2227,0,1000
HMR_2228,0,1000
HMR_2229,0,1000
HMR_2230,0,1000
HMR_2231,0,1000
HMR_2232,0,1000
HMR_2233,0,1000
HMR_2234,0,1000
HMR_2235,0,1000
HMR_2236,0,1000
HMR_2237,0,1000
HMR_2238,0,1000
HMR_2239,0,1000
HMR_2240,0,1000
HMR_2241,0,1000
HMR_2242,0,1000
HMR_2243,0,1000
HMR_2244,0,1000
HMR_2245,0,1000
HMR_2246,0,1000
HMR_2247,0,1000
HMR_2249,0,1000
HMR_2250,0,1000
HMR_2251,0,1000
HMR_2252,0,1000
HMR_2254,0,1000
HMR_2255,0,1000
HMR_2256,0,1000
HMR_2257,0,1000
HMR_2305,0,1000
HMR_2307,0,1000
HMR_2309,0,1000
HMR_2311,0,1000
HMR_2315,0,1000
HMR_2317,0,1000
HMR_2319,0,1000
HMR_2321,0,1000
HMR_2324,0,1000
HMR_2326,0,1000
HMR_2328,0,1000
HMR_2330,0,1000
HMR_2332,0,1000
HMR_2334,0,1000
HMR_2336,0,1000
HMR_2338,0,1000
HMR_2342,0,1000
HMR_2343,0,1000
HMR_2344,0,1000
HMR_2345,0,1000
HMR_2347,0,1000
HMR_2348,0,1000
HMR_2349,0,1000
HMR_2350,0,1000
HMR_2353,0,1000
HMR_2354,0,1000
HMR_2355,0,1000
HMR_2356,0,1000
HMR_2361,0,1000
HMR_2362,0,1000
HMR_2363,0,1000
HMR_2364,0,1000
HMR_2190,0,1000
HMR_2191,0,1000
HMR_2193,0,1000
HMR_2194,0,1000
HMR_2201,0,1000
HMR_2202,0,1000
HMR_2203,0,1000
HMR_2204,0,1000
HMR_2205,0,1000
HMR_2208,0,1000
HMR_2209,0,1000
HMR_2210,0,1000
HMR_2211,0,1000
HMR_2212,0,1000
HMR_2213,0,1000
HMR_2214,0,1000
HMR_2215,0,1000
HMR_2217,0,1000
HMR_2218,0,1000
HMR_2219,0,1000
HMR_2259,0,1000
HMR_2260,0,1000
HMR_2261,0,1000
HMR_2262,0,1000
HMR_2263,0,1000
HMR_2264,0,1000
HMR_2265,0,1000
HMR_2266,0,1000
HMR_2267,0,1000
HMR_2268,0,1000
HMR_2269,0,1000
HMR_2270,0,1000
HMR_2281,0,1000
HMR_2282,0,1000
HMR_2284,0,1000
HMR_2286,0,1000
HMR_2287,0,1000
HMR_2292,0,1000
HMR_2293,0,1000
HMR_2294,0,1000
HMR_2295,0,1000
HMR_2296,0,1000
HMR_2359,0,1000
HMR_2365,0,1000
HMR_2288,0,1000
HMR_2289,0,1000
HMR_0709,0,1000
HMR_2150,0,1000
HMR_2151,0,1000
HMR_2172,0,1000
HMR_2177,0,1000
HMR_2182,0,1000
HMR_2248,0,1000
HMR_2253,0,1000
HMR_2258,0,1000
HMR_2441,0,1000
HMR_2456,0,1000
HMR_2458,0,1000
HMR_2459,-1000,1000
HMR_2460,-1000,1000
HMR_2463,-1000,1000
HMR_2464,0,1000
HMR_2465,-1000,1000
HMR_2466,-1000,1000
HMR_2467,-1000,1000
HMR_2468,0,1000
HMR_2469,-1000,1000
HMR_2470,0,1000
HMR_6397,-1000,1000
HMR_2472,0,1000
HMR_2475,0,1000
HMR_2478,0,1000
HMR_2480,0,1000
HMR_2482,0,1000
HMR_2486,0,1000
HMR_2489,0,1000
HMR_2491,0,1000
HMR_2493,0,1000
HMR_2497,0,1000
HMR_2499,0,1000
HMR_2501,0,1000
HMR_2503,0,1000
HMR_2505,0,1000
HMR_2515,0,1000
HMR_2516,0,1000
HMR_2518,0,1000
HMR_2520,0,1000
HMR_2522,0,1000
HMR_2524,0,1000
HMR_2526,0,1000
HMR_2528,0,1000
HMR_2530,0,1000
HMR_2533,0,1000
HMR_2535,0,1000
HMR_2537,0,1000
HMR_2540,0,1000
HMR_2541,0,1000
HMR_2542,0,1000
HMR_2543,0,1000
HMR_2546,-1000,1000
HMR_2548,-1000,1000
HMR_2551,-1000,1000
HMR_2556,-1000,1000
HMR_2581,0,1000
HMR_2582,0,1000
HMR_2583,-1000,1000
HMR_2584,-1000,1000
HMR_2371,0,1000
HMR_2374,0,1000
HMR_2376,0,1000
